index,dfn_date,dfn_tenure,dfn_leads,dfn_aged_leads,dfn_dials,dfn_sum_dials,dfn_distinct_numbers,dfn_connects,dfn_aged_connects,dfn_distinct_connects,dfn_contacts,dfn_aged_contacts,dfn_distinct_contacts,dfn_quotes,dfn_distinct_quotes,dfn_closes,dfn_aged_closes,dfn_binds,dfn_aged_binds,dfn_waiting,dfn_connect,dfn_paused,dfn_deassign,dfn_acw,dfn_total
257,2014-10-25,16172.0,1504.0,432.0,1860.0,509.0,1527.0,1642.0,456.0,1376.0,1294.0,348.0,1092.0,500.0,391.0,74.0,30.0,73.0,30.0,289345.0,1270613.0,872974.0,21527.0,30140.0,2798382.0
258,2014-10-27,42493.0,9269.0,3067.0,10673.0,3458.0,9359.0,9578.0,3121.0,8442.0,7165.0,2306.0,6391.0,2466.0,1997.0,231.0,63.0,227.0,62.0,1627074.0,6054371.0,3184114.0,4921.0,132154.0,11706137.0
259,2014-10-28,40688.0,7504.0,2008.0,8914.0,2311.0,7573.0,7965.0,2078.0,6840.0,5919.0,1423.0,5183.0,2191.0,1735.0,230.0,61.0,221.0,59.0,1779273.0,5921955.0,3532834.0,5461.0,98525.0,12004208.0
260,2014-10-29,40383.0,8868.0,2461.0,10395.0,2861.0,8961.0,9275.0,2558.0,8075.0,6795.0,1734.0,6049.0,2383.0,1898.0,214.0,69.0,211.0,69.0,2149426.0,5811616.0,3414673.0,5173.0,151850.0,12223378.0
261,2014-10-30,43076.0,10208.0,3381.0,11753.0,3813.0,10274.0,10482.0,3410.0,9226.0,7583.0,2303.0,6754.0,2388.0,1905.0,279.0,86.0,273.0,86.0,1690147.0,5922178.0,3725692.0,2217.0,182195.0,12232629.0
262,2014-10-31,40264.0,8277.0,2266.0,9880.0,2841.0,8377.0,8872.0,2575.0,7569.0,6669.0,1888.0,5737.0,2442.0,1825.0,420.0,187.0,423.0,193.0,1154373.0,5305136.0,3675564.0,3747.0,122228.0,10915088.0
263,2014-11-01,538.0,71.0,68.0,80.0,76.0,72.0,58.0,55.0,55.0,39.0,36.0,38.0,18.0,17.0,1.0,1.0,1.0,1.0,609.0,56771.0,10994.0,56.0,892.0,81602.0
264,2014-11-03,40234.0,7421.0,1251.0,9217.0,1747.0,7507.0,8051.0,1561.0,6626.0,6255.0,1284.0,5177.0,2530.0,1816.0,333.0,118.0,332.0,120.0,1455742.0,5517307.0,3326915.0,8632.0,105333.0,11059889.0
265,2014-11-04,43197.0,9038.0,2937.0,10382.0,3331.0,9105.0,9282.0,2964.0,8193.0,6886.0,2091.0,6151.0,2238.0,1813.0,298.0,85.0,300.0,88.0,1427632.0,5806941.0,3457306.0,8123.0,115539.0,11722509.0
266,2014-11-05,41531.0,8781.0,2558.0,10148.0,2890.0,8859.0,9031.0,2579.0,7972.0,6643.0,1906.0,5919.0,2234.0,1795.0,274.0,91.0,271.0,92.0,2660892.0,6248236.0,3767952.0,3783.0,170277.0,13732632.0
267,2014-11-06,43413.0,9949.0,3380.0,11589.0,3815.0,10004.0,10216.0,3380.0,8895.0,7462.0,2419.0,6549.0,2397.0,1842.0,302.0,89.0,294.0,87.0,2835898.0,6296103.0,4017616.0,2035.0,274714.0,15079529.0
268,2014-11-07,42471.0,8178.0,2158.0,9789.0,2603.0,8264.0,8755.0,2359.0,7447.0,6438.0,1716.0,5533.0,2329.0,1778.0,334.0,111.0,336.0,114.0,1728672.0,5892933.0,3903118.0,2107.0,133152.0,12826924.0
269,2014-11-08,10089.0,791.0,129.0,994.0,192.0,798.0,859.0,174.0,712.0,616.0,138.0,518.0,279.0,227.0,34.0,12.0,34.0,12.0,160649.0,736824.0,464936.0,10058.0,15014.0,1554601.0
270,2014-11-10,42423.0,9245.0,2746.0,10619.0,3072.0,9274.0,9408.0,2759.0,8280.0,6836.0,1972.0,6078.0,2316.0,1859.0,257.0,58.0,251.0,57.0,1512056.0,6145955.0,3486106.0,4768.0,127075.0,12421818.0
271,2014-11-11,42184.0,9407.0,3076.0,10711.0,3408.0,9431.0,9453.0,2961.0,8366.0,6705.0,1975.0,6004.0,2118.0,1726.0,242.0,59.0,241.0,61.0,2023440.0,5996999.0,3385107.0,3365.0,99831.0,12589645.0
272,2014-11-12,41316.0,10324.0,4208.0,11690.0,4576.0,10365.0,10337.0,4035.0,9224.0,7484.0,2852.0,6753.0,2310.0,1852.0,239.0,70.0,235.0,70.0,1626406.0,6315586.0,3791533.0,3148.0,114060.0,12974558.0
273,2014-11-13,41553.0,9532.0,2966.0,11050.0,3417.0,9571.0,9580.0,2870.0,8342.0,6810.0,1934.0,5939.0,2218.0,1682.0,259.0,79.0,257.0,80.0,1765135.0,5955511.0,3423025.0,1841.0,164577.0,12361557.0
274,2014-11-14,43624.0,9464.0,3282.0,11322.0,3863.0,9513.0,10225.0,3491.0,8644.0,7492.0,2441.0,6361.0,2698.0,1978.0,389.0,160.0,392.0,165.0,1516481.0,6388435.0,3930209.0,4262.0,166593.0,13107574.0
275,2014-11-15,15498.0,1167.0,429.0,1413.0,506.0,1165.0,1281.0,461.0,1064.0,975.0,352.0,821.0,424.0,327.0,72.0,21.0,71.0,21.0,290404.0,1029628.0,842084.0,4439.0,59066.0,2805183.0
276,2014-11-17,43881.0,8919.0,2368.0,10472.0,2712.0,8997.0,9382.0,2437.0,8142.0,6809.0,1741.0,5999.0,2398.0,1864.0,293.0,87.0,292.0,87.0,1489921.0,6312127.0,3487957.0,2227.0,125812.0,12603082.0
277,2014-11-18,44172.0,13120.0,6318.0,14572.0,6880.0,13196.0,13004.0,6204.0,11928.0,8940.0,4112.0,8272.0,1924.0,1546.0,195.0,76.0,192.0,74.0,2125375.0,5572095.0,3942728.0,2842.0,195137.0,12931464.0
278,2014-11-19,42221.0,8931.0,2368.0,10484.0,2759.0,8984.0,9581.0,2569.0,8302.0,6965.0,1899.0,6157.0,2276.0,1842.0,269.0,84.0,267.0,84.0,2117814.0,5942778.0,3859140.0,911.0,118764.0,13216421.0
279,2014-11-20,45531.0,9470.0,3145.0,11077.0,3652.0,9506.0,9923.0,3247.0,8570.0,6903.0,2141.0,6002.0,2258.0,1711.0,269.0,72.0,271.0,74.0,2573847.0,5645831.0,3564291.0,4747.0,114993.0,13029073.0
280,2014-11-21,46229.0,9347.0,2928.0,11081.0,3556.0,9378.0,10025.0,3251.0,8586.0,7165.0,2203.0,6203.0,2480.0,1915.0,358.0,145.0,358.0,146.0,1693378.0,6102808.0,3994026.0,773.0,122547.0,13357499.0
281,2014-11-22,17490.0,1676.0,672.0,1987.0,785.0,1682.0,1820.0,719.0,1561.0,1309.0,530.0,1157.0,442.0,358.0,77.0,24.0,75.0,24.0,304610.0,1097609.0,519550.0,9341.0,28120.0,2727878.0
282,2014-11-24,44434.0,9253.0,3145.0,10743.0,3553.0,9314.0,9828.0,3263.0,8596.0,7003.0,2244.0,6214.0,2318.0,1846.0,271.0,71.0,262.0,69.0,2699030.0,5627475.0,3644910.0,9864.0,123689.0,13245530.0
283,2014-11-25,44315.0,10292.0,4233.0,11887.0,4790.0,10326.0,10866.0,4403.0,9538.0,7214.0,2720.0,6478.0,2110.0,1668.0,252.0,88.0,247.0,88.0,3332881.0,5302234.0,3389527.0,1496.0,112786.0,13229457.0
284,2014-11-26,42655.0,7559.0,1881.0,8995.0,2317.0,7600.0,8232.0,2116.0,7035.0,5659.0,1456.0,4962.0,1861.0,1458.0,290.0,103.0,291.0,106.0,2333265.0,4679930.0,2739266.0,3783.0,113672.0,11101423.0
285,2014-11-28,42357.0,7312.0,2332.0,8747.0,2889.0,7354.0,7974.0,2658.0,6774.0,5434.0,1673.0,4804.0,1854.0,1450.0,366.0,128.0,365.0,129.0,2544860.0,4622880.0,3763084.0,12422.0,83223.0,12203500.0
286,2014-11-29,17762.0,1292.0,332.0,1474.0,352.0,1292.0,1337.0,301.0,1172.0,1007.0,206.0,891.0,364.0,296.0,67.0,21.0,67.0,21.0,306065.0,911448.0,792030.0,15810.0,11182.0,2651702.0
287,2014-12-01,43411.0,7848.0,1325.0,9408.0,1731.0,7904.0,8541.0,1556.0,7252.0,6137.0,1131.0,5286.0,2269.0,1765.0,333.0,82.0,320.0,80.0,2481766.0,7253973.0,3368614.0,1477.0,122733.0,13794186.0
288,2014-12-02,44881.0,8157.0,1493.0,9507.0,1801.0,8185.0,8616.0,1616.0,7495.0,6094.0,1142.0,5408.0,2069.0,1690.0,302.0,75.0,296.0,74.0,2167779.0,5380466.0,3799733.0,2853.0,145904.0,12628098.0
289,2014-12-03,45266.0,7763.0,2125.0,9225.0,2551.0,7822.0,8200.0,2174.0,7041.0,5820.0,1433.0,5041.0,2051.0,1590.0,330.0,112.0,326.0,112.0,1943675.0,5451774.0,4272348.0,2260.0,85444.0,13576025.0
290,2014-12-04,45126.0,8018.0,2252.0,9588.0,2789.0,8049.0,8640.0,2475.0,7378.0,5648.0,1383.0,4929.0,1947.0,1525.0,286.0,87.0,285.0,88.0,2128436.0,4962945.0,3666712.0,1368.0,80526.0,12589788.0
291,2014-12-05,44818.0,7916.0,2197.0,9404.0,2776.0,7926.0,8453.0,2451.0,7245.0,5947.0,1672.0,5175.0,2088.0,1632.0,337.0,116.0,339.0,123.0,1940747.0,5340584.0,4200617.0,866.0,139048.0,13842085.0
292,2014-12-06,5911.0,603.0,170.0,749.0,188.0,602.0,661.0,157.0,530.0,467.0,118.0,395.0,223.0,172.0,21.0,6.0,21.0,6.0,136582.0,545469.0,380365.0,16055.0,7193.0,1215904.0
293,2014-12-08,45414.0,9153.0,3030.0,10729.0,3482.0,9195.0,9666.0,3106.0,8375.0,6716.0,2058.0,5953.0,2096.0,1653.0,257.0,66.0,254.0,66.0,2321662.0,5159150.0,4001325.0,1300.0,95258.0,13136076.0
294,2014-12-09,43262.0,6507.0,1990.0,7498.0,2303.0,6506.0,6378.0,1864.0,5573.0,3972.0,969.0,3557.0,1321.0,1092.0,155.0,38.0,151.0,36.0,1136159.0,3437853.0,2290200.0,5279.0,51638.0,7637283.0
